index,tweets,emoji_sentence,follows?
102962,[USER] i dont do f4f  and i get more likes than u,🏐,0
42811,"ugh my fave feeling is doing my night time skincare routine, filling up my water bottle, and getting into bed to chill for the night  oh and lighting candles and incense hehe",🥰,1
3077,"Salute to Devendra ji for exposing this. He was the best CM. It's because of discipline &amp; culture of Devendra ji Shivsena was in control when it was sharing power with BJP.  Now with corrupts &amp; criminals like NCP and Congress,, Shivsena has shown it's actual  original color.",,1
96372,"[USER] i know  i will in a bit, it’s just been hard lately,  but thank u for the concern :,)",🙏,0
30801,Who did this ?? ,😭,1
100502,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] More like ""THE ARGOS WIN THE GREY CUP!!!!"" As well as ""The Argos have beaten the Tiger-Cats in the last ever Labour Day Classic at Ivor Wynne."" ",,0
79859,[USER] Soobinie! ,,0
19592,[USER] nah i’m kidding. it’s tiwit so underrated and for what ,😣,1
44449, 50 $Doge  26 hours— Follow me &amp; [USER]  — RT + like— goodluck mga ineng ♡(DM to sponsor a similar GAW )[USER] giveaway 50 DOGE 1 1D2h,💌🚀,1
86355,i’m definitely the one stepping past all the bullshit to make my flight ,✅,0
45189,[USER] hope the bf sees this FOR A REALLY GOOD BDAY GIFT WINK WINK ,😉,1
31427,Phantom travel calls ,🙃,1
64212,[USER] mannagg ,🤝,0
16145,[USER] 5 times I’ve been banned for my responses. It all seems one sided to me ‍️,🏼🤷♂,1
642,[USER] We missed you more ,🌷,1
54602,[USER] [USER] [USER] ifb immediately ,,0
21047,Putin put bounties on our soldiers and the so called “patriots” are choosing him over this country.This is officially the dumbest way to own the libs... traitors. ‍️,🏻🤦♂,1
86780,[USER] Yessss cuz its pretty ,😂,0
89592,"MOAs!If you can donate, please do so...They also have a thread for a donation game if you are interested.FIGHTING![USER] [USER]",💥,0
43104, Tae really out here Flirting with everyone,👀,1
37005,[USER] DO IT ,🤎,1
79488,[USER] [USER] [USER]  [USER] LED Screens for Lisa's Birthday by huge radio in Peru please help us with RT ,😎,0
684,[USER] luv u too ,🤍,1
45437,gf who looks cute in bikinis  bf who helps her pick them out,🤝,1
50141,[USER] Hedgehog approves of xploshi. Does xploshi approve of hedgehog? ,🦔,1
105395, 𝘽𝙏𝙎 └ 𝙞𝙩𝙚𝙢𝙨 — 𝙖𝙡𝙗𝙪𝙢𝙨; 𝙗𝙤𝙤𝙠𝙨; 𝙙𝙫𝙙𝙨; 𝙡𝙞𝙜𝙝𝙩𝙨𝙩𝙞𝙘𝙠𝙨; 𝙢𝙚𝙢𝙗𝙚𝙧𝙨𝙝𝙞𝙥; 𝙚𝙩𝙘,🤗,0
99144,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Done ,☠,0
33949,If you don’t participate for you can you participate for me please ? ,🥺,1
42126,"HE IS A GEM, GET HIM OUT!  RT, PLEDGE AND SO ON.  PLEASE!",,1
21634,And tree is Nigerian!! Tree is so fine omg,,1
69450,[USER] happy 21st birthday beaut  hope you have the best dayXx,😩,0
56657,Nice to have me on your side I ain’t saying that you need me ,🤍,0
51857,"my body clock is a friggin mess, I still cant sleep ",🥴,1
11440,[USER] Whatever I like - Good to see you are still doing things your way Dave ,😉,1
25702,[USER] Ontario has the worst mathematical heads in the world also it’s just counting not even hard math!!!For the love of god ‍️ So these will be in a freezer for 2 months right,♀🤦,1
97537,[USER] We are doing it tonight! She wanted to wait  so the Tooth  Fairy ‍️ had time to go Target  and get a new Soccer ️ and Minecraft stuff ...her idea!! I swear!!,🏽🤷♂,0
101077,I haven’t slept in my bed in 4 days  feel like I just got it,🌎😆,0
26356,OMG a JUJUTSU KAISEN MOVIE EEEEE i better get yuta arc or the flashback ,🤨,1
10024,"Y’all must not know what it takes to win?? Come on! This is basketball. Championship basketball. Every possession matters. The kids know it, the coaches know it. If you want to win, it will get heated at times.  But hey, not everyone know what it takes to be a Spartan DAWG! ‍️",🏾🤷♂,1
19135,??:04 | keep fighting ,🩸,1
93250,Goodnight Mercy. ,🤍,0
86633,[USER] goooood nightttt ,🐉🌡,0
10775,im just curious  retweet if u would fuck me? ,🥺,1
91249,[USER] Thanks! It’s much easier now but that would probably feel so good ,🥸,0
105402,Wish there was a build a boyfriend workshop ,🙄,0
98677,[USER] [USER] I'm hoping to finally meet him tomorrow. Been wanting to talk to him for months now. ,🤗,0
34503,Rimuru the new demon lord ,🔥,1
35027,[USER] Good job  da wasseo majimak  han saramkkaji‍ ireonal ttae  matchweo House partyHands up  beyond  the wall dachi anadomodu  yeongyeoldweneun segye House party,😊🧍💃👍🌎💯🏠🙌🌐🎉👉♂😤🔥,1
93312,When a guys being mean sya this  being a dick isnt going to make yours bigger,🏀🔥,0
73883,I stopped that when I was like 22. I be damned,🙃,0
88296,. [USER] vs [USER] is still undefeated [USER] vs [USER] [USER] vs [USER] ,🥺,0
32258,I had a conversation with an opp that shouldn’t even be a opp to me and it made me look at shit a whole lot different. Crazy part about we had a misunderstanding about two females I’m sure we both ,🤫,1
76351,These hoes basically calling me fat but I don’t hear that when I show titties on my close friends ,🏼👋🤨,0
66398,[USER] [USER] Thanks a lot! ,😮🤨,0
94380,[USER] Girl..I thought this was about to be some super deep poetry style tweet only to find out it was about a portal ,😭,0
80427,[USER] i did that once.... wife smacked my face to wake me up   ,🏾🤷♂,0
29500,[USER] [USER] [USER] Oh but the black face? ,😂,1
103584,[USER] AAAAA LOML ,😭,0
101766,Niggas be loving double lives and be broke in both ,😗,0
33388,[USER] omggg... i sincerely hope these very same antis aren't into a certain f/f sp0p pairing (THE one pairing antis ADORE) then because that'd be very hypocritical of them ,💀,1
99598,She need to,🙄,0
36870,Your 30s really are your 20s with money  and I look better too. I love it here ,😭😂,1
26606,"That beautiful woman who carried you for 9months, may she love long ",🏾🙏,1
35846,Allah is the only one you need ,🤍,1
95943,pll reminds me of lps popular ,✅,0
103168,My nigga ,😁,0
19269,[USER] kkyumorningggg have a great day ahead~ ,😚,1
98024,[USER] Nobody appreciates it. ,😭,0
73835,my neighbors kids kept bullying my dog from the other side of the fence and I was already in a bad mood so I told them to leave or I’m setting my dog free to attack them  (it’s a joke ok) but im sure they’ll never come near my fence again ,🤍,0
47238,“Get off your ass”. It’s about to go down!!! We ready AF,,1
36125,"Go to any cinema and tell them you want to watch La Femme Anjola, you will see me inside it ",😆,1
54785,do yous think we’ll be back for in person lectures in September ,🙃,0
77493,"One thing about a good hearted person we always bounce back from the toughest things life throw at us , if you have a good heart &amp; shit rocky for you right now , just keep ya head up you gone bounce back ",😎,0
88258,5 minutes ,😇,0
43258,Red crab was a hit  def coming back here !,🔥,1
55890,[USER] [USER] [USER] [USER] Thank you ,,0
46227,i was really being a brat talking about some balloons and a cupcake knowing my birthday is going to be fun either way  me &amp; the girls always make our own fun ,🥳😌,1
64342,[USER] Looks good enough to eat ,😂,0
30078,spring cleaning ,✅,1
49622,[USER] Oh [USER] also recommended this lip colour today too! I’m desperate for a new red. It looks really well pigmented ,💙,1
8963,A year into it and I still cannot fathom how she is mine ,🥰,1
6164,"The press had been so neglected for the last four years, they forgot their manners//.... I dont blame them!",,1
95535,[USER] [USER] [USER] [USER] don’t take it deep like that g i was just making a joke ,🤝,0
42302,Brandon watches WWE like he thinks any of it is real ‍️,♀🏼🤦,1
104817,"BYE S.Y 2020-2021, I WILL NOT MISS U ",😭,0
38038,If the Russo brothers actually release all 6 hours of endgame.... ,🤭,1
20143,[USER] the lucky charms ,😯,1
39410,it always be the ones with zero life experiences that be talkin the most shit with a stick up their ass like it don’t STANK ,😷,1
87662,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] please help me like and rt ,😭,0
27952,"[USER] 50¢ Fishing Net, Open 24 Hours, ALL Business Welcome type️️️      ",🐟‼🎣🦈,1
72243,Imagine the read option with mariota drake and ruggs ,😂,0
90954,"two accounts blocked me cause of my dingdong dantes tweet  it's my bread era, let me be",🤨,0
21364,[USER]     You look amazing!!!    ,💕😍,1
27757,[USER] oh shit OH SHIT I HEAR THE *SSSSSS*  RUUUUUUUN,😨😳,1
42788,i love packaging orders i feel like im sending pen pals cute letters ,🥰,1
12741,"[USER] Join you, have some fun and burn our clothes.  like Dwayne ",😈😎,1
41543,I feel alright ,🏽🙏,1
93425,Everybody is talking up the Nets this season but they don’t really look that scary ,🦆,0
50300,[USER] So we get a Snyder cut of Age of Ultron now too? ,😉,1
102392,"She a Gemini, I know a nigga just like it ",😖,0
13190,[USER] The QAnon cultists are gonna go ape over that comment ,🙄,1
94071,How do I already have a fkn mosquito bite ,😳,0
69083,Spoiling my partner when I’m in a relationship is one of my love languages ,💖,0
86442,The  and my childhood hero! [USER],🥴,0
87742,[USER] [USER] [USER] I’m so sorry for your loss as well ,😭,0
13873,[USER] shit i got mines done atleast 4x ,😅,1
79238,"The Sopranos taught us that even gangsters need therapy. Hell, especially gangsters. Consider how effective an emotionally well-adjusted gangster would be. I know it sounds counterintuitive on the surface but you gotta think about it ",🏾♀🤷,0
31439,"[USER] [USER] It’s amazing; I have watched some of her stuff, and now I understand how my parents felt about my generation’s humor. She has tapped the humor and interests of her hyper-online zoomer generation; I don’t think her success could translate to any of us. ",😅,1
26718,[USER] I’m so freaking stoked for you! be ready to keep cold cuts in your fridge year round ,🤤,1
69849,Im coming home Next week ATLGeorgia whats up ? who fuccn with me ... hmu    ,👀,0
68983,Two of my besties got vaccinated today [USER] [USER] wohooo ,💓🔥,0
54121, Making an *INSANE* plug chat  FOLLOW [USER] and me with notis  LIKE ️ AND RETWEET ️ TAG A FRIEND AND COMMENT ADD - No fake cus- Guaranteed 90+ likes once full-Max 3 plugs per day,😭,0
100080,[USER] apologize ,🏾♀🤷,0
22264,"yeah, sure, we are going to belive you ",🤪,1
72642,[USER] first time he's been in the right ,🥺,0
101980,Yall so damn stupid ,,0
69763,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] honey, you literally called me a monkey and a yeast yeti. those are racial slurs ",😭,0
86080,"Insane, Stupid, and depressed...Sounds about right ",🤣,0
68185,[USER] Haybo why ,😅,0
106023,[USER] Thankyou toby-ssi ,😬,0
6584,[USER] it will take them more than an hour the find each other since the building is too big ,😭,1
27622,[USER] [USER] Yes very ,😙,1
10005,[USER] [USER] Thanks! ,🤑,1
35532,I feel like a bad friend when i don’t watch the tik toks that get sent to me ,😂,1
30503,"This made me smile, thank you Sara  I appreciate it",💜,1
87642,[USER] [USER] 70kg is the weight I am supposed to be at as a 163cm woman! There is no way Shingo should be that thin ,😭,0
89948,[USER] [USER] [USER] [USER] [USER] Then...why are you even here? Why are you commenting? And why are you hating on kpop? Last time I checked kpoppers aren’t the ones to start shit it’s always random weirdos. ,🤘,0
98536,[USER] tell me about it ,😭,0
84801,"[USER] [USER] Wait a got damn minute!!! “ I let dukey harden up, and then stab you with it”!!!! Real prison tactics fir those that don’t know! That shit will fuck you ",😀,0
73778,Well Done &amp; Thank You to all the fabulous Volunteers involved in supporting the Vaccination programme you are absolute stars ,✨,0
66934,[USER] [USER] No all my fake ones got blocked ,😭,0
1368,[USER] All jokes I’m sorry u took the wrong way but those are old and I’m not gonna say anything that out of pocket on Twitter again  u care 2 much tho,😭,1
35429,22 in 4 days ,🙂,1
17020,[USER] [USER] [USER] [USER] [USER] [USER] [USER] I sing songs every other Sunday evening live on Facebook if you want to hear more ,😉,1
103959,I wish the indigenous people of this land said that to the pilgrims ,😭,0
81510,"Pietro i miss you bruh, i miss you ",🤣,0
90271,spare 9 plssss &lt;///3 [USER] bestie help me ,🤡,0
41779,The reappearance of petechiae on my legs means that I'm stressed and lack sleep. And now I'm more stressed bcos they reappeared ,😰,1
84582,[USER] as you should because you release nothing but classics ,🥺,0
23573,[USER] Great analogy ,🙌,1
96579,[USER] [USER] [USER] Done  (≧∇≦)/ [USER] [USER] [USER],😭,0
12480,[USER] At fucking 10 am is the funniest part ,😂,1
97687,He took me back to east atlanta ,🙄,0
53259,"[USER] I bet, I can't wait to go during that time ",🎃,1
80771,she ate as usual tho ,🙏,0
92312,just me and her ,😬,0
15876,loving you is my greatest sin ,💙,1
102313,[USER] I SPAT OUT MY DRINKTHE FANCAMS ,🥺,0
85940,[USER] You are speakin for your own damn self because almost every mexican person ive met does care and does call that shit out dude  racism is racism whether its jokes or not. Calling shit out dont make you weak or a snowflake or nun mane lmao,🥰,0
46731,[USER]  love you,😢,1
4545,Haechan is a mix of : ️          ️           ️          ️        ️️️️       ️          ️       ️          ️          ,🌻☀,1
38216,My auntie so fine y’all,,1
98509,[USER] Agreed! ,🍻😂,0
98742,my phone just told me we’re under a tornado watch but i’m genuinely curious as to where we would go if there was a tornado? i’m on the ground floor of an older apartment and there’s no basement ,🤞,0
8290,noooo i accidentally deleted my business account on pinterest  now i can't post videos anymore,😭,1
103773,Fun fact ,😍,0
5515,[USER] it’s a shame that fucking animals has free rent in your head. that says something about your tastes ,😯,1
96955,"[USER] I WAS JOKING  also are you confused, or is life confusing you? Think about it",😔,0
10273,[USER] aaaawww   thank youuuu,😭🥺🥰,1
65471,[USER] Yeah big upbeat summer tune for everyone!  That’s class mate... looking forward to it ,🤷♂,0
79801,"btw, this is not elf. i saw a tweet by our other competitors  they’re so scared since there’re two hags going against them ",🙄,0
83655,[USER]  I've watched their 2011 scenes so many times ️,🎶,0
65804,[USER] that's a crime ,💀,0
33130,you one of dem one’s ,😍,1
67597,I had to play eeny meeny miny moe with remi and aero Bc I didn’t know who to choose ,🤍,0
36152,[USER] it's a typo ,😩,1
46749,Big $SE news here ,🏼👇,1
66168,[USER]  I have been K.O’d on Twitter Dot Com.,😌,0
37164,[USER] send me sum ,🥺,1
39062,My nigga Kedrin went out like he wanted to but I’ll rather be saying  you though than RIP ‍️,🆓💚🤦♂🏽🙏,1
78720,[USER] ty hmu for your crimes ,2️⃣1️⃣3️⃣,0
96367, This will go over alot of yall heads,💛,0
4808,“just did an unfollow spree only the real ones survive ”,😙,1
15835,I live in AZ.. y’all gotta stop tryna sell me sweatshirts and hoodies ,🥴,1
17091,"[USER] And you should be , windows 10 is crap ",💩,1
66460,3 cups of Chinese tea and wanting more ,🤙,0
47373,Actually the only drama that I am anticipating for. Hehehe!,,1
58696,im so emotional knowing that BTS became part of my 20s and youth i’ll never forget that these guys are my once in a life time dream ,😂,0
77339,ice cream princess ,😆,0
36818," gemini, libra, and aquarius placements. if you’ve been working on you, getting your work done. you deserve a pat on the back. you’re doing well. your guides have a sweet surprise waiting for you in august. you probably know what it is, but take this as timing confirmation.",💌,1
18190,RT this post daily for extra entries to win ️,⚡,1
20895,[USER]  I'm going to be asking you how your night was come morning ,😋🙄,1
67037,Among Us really waited way too long to add another map ,😟,0
97847,I wish it didn’t,😒,0
77503,Keep it up. ,😍🍫,0
96808,I miss breezing late at night ,🤔,0
9067,[USER] // hey handsome ,🥰,1
2487,[USER] op's interacts definitely low ,🙁,1
58845,[USER] 15 / 01 He|him ,💙,0
95651,Around this time next year ima be in Tokyo ,🎭🖼🤗🎨⚖😉🤔🛏✍🛳,0
91785,[USER] Same here. ,🐮,0
64333,E DON SPOIL!! ,🥺,0
71511,[USER] [USER] [USER] [USER] I like to get the knife right up next to it and it gives me a quick ,😆,0
59602,"[USER] [USER] [USER] [USER] Rich to try &amp; insult my intelligence when your a hot mess. It’s you’re, and that isn’t the first time you did that. Also my people were not in CANADA long enough. I am first generation born. See those flags. This is making a great blog post. You are such an uneducated potato ",💜,0
31494,omg weird girl energy i am obsessed w him ,🥺,1
46931,Im the type to hype anyone up if it looks like they’re doing any form of exercise ,😂,1
55317,[USER] Lmao yes I wanna this one in pink color ,🏾💪,0
39529,[USER] Who is this one random person who thinks they can annoy me into not writing rpf anymore ,😭,1
12981,Kids need cartoons. You know ; like special ones??! Not your fucking screen And ; garish colours Seriously ; get a reality check Plush toys aaww  I know how to entice ; my loved ones  yes ; for rc yes ; for hy yes ; for origami ,😆😁,1
103797,[USER] i said times up ,🏻🤦♂,0
70333,"[USER] Yep, I blocked her before she could block me and it was wild how she got even more opportunities after that ",,0
32730,"Follow everyone who likes and retweets this, make sure to follow back! ",🎛,1
81719,Confession: I miss this NFL Combine. ‍️,😈,0
55787,[USER] Soda! but I grew up calling it pop or coke ‍️,🎂,0
2916,[USER] Omg that’s so adorable  spring needs to come sooner here so I can paint a pot like that!,🥺,1
2512," stop buying alcohol there, now you have money to eat organic",✨,1
41667,[USER] Yessss. I’m living for iiiit ,🔥,1
33788,YAYYYYY OTW!!! ,😂,1
57877,Some season hes having,🥰,0
103699,buy my art or send me commissions somethin omh,😉,0
61363,"Well dang it, Frenchies. You’re on every “no” list and yet I heart you... ",🥳,0
81921,[USER] [USER] Enjoying playing Dallas so that’s cool I guess ,💗,0
74267,im sorry but you wont find another fandom that can make their own idols discuss their clowning at 2 am,💗,0
43034,listening to this while eating my breakfast earlier ,💜,1
95996,Gay porn is literally the best,😘,0
73333,[USER] hang in there boo,🥺,0
89663,[USER] [USER] Maybe I got through to him ‍️I found some information I had hoarded away a while ago that might have been useful for the disagreement. 37% of Wales GDP comes from the manufacturing sector (£12.7B)80% of UK GDP is service based. Wales would need £35B GDP to function.,👀,0
10176,NIALL NIALL NIALL,,1
33292,I’ve had so many ,💀,1
55220,This is BEAUTIFUL. And it's telling the paistí about healthy boundaries and bodily autonomy. Lovely stuff ,😌,0
102045,ofc may perks ang may previous and ongoong orders from us ^-^ and we will count slot takers for flash sale in din sa beneficiaries ng perks for this ,😉,0
57511,So [USER] got muted for 6 days ,🤣👤🍓,0
86926,[USER] I’m so sorry for thinking it’s u I know now bc [USER] and everyone on here told me I wasn’t believing it but now I do so I’m so so sorry and my parents know ab it all I told them I just rly thought I was going to meeet u on Saturday ,🥴,0
39689,[USER]  Same!,😂,1
69642,RT if your boobs are real ,🤩,0
19557,[USER] obvio ne ,💏,1
64098,"Watch out, Grifters!!Rep. Katie Porter and her Whiteboard are on their way!",😢,0
73959," this weekend is about to go DOWN!Not one, but TWO amazing celebrations will happen online thanks to the Fan To Band - Street Team.Stay tuned! ",🏻🍹🌮👩🧺🌾🥬🌅🍜,0
92043,got the  can u unlock it?,🤤,0
70167,he gave a paragraph ok i-,🥺,0
7429,Told u love im the queen of petty   i know what your trying to do.    Good try though a for effort   ,🤪👌😉😌👏,1
52021,We very much look forward to welcoming the winners. A good opportunity to combine your visit while watching the [USER] [USER] Ladies Scottish Open at our neighbours [USER] in August!!,,1
65427,[USER] THE AUDACITY ,😳,0
4067,[USER] all of them are hot wtf but her ,😩,1
56174,I hope win with best project and team[USER] [USER][USER][USER][USER],,0
93896,"istg, 'mahal' hits diff when u're inlove. ",🙃,0
30327,Issa Robe but still looks comfy ,😂,1
8099,A romper ,🔥,1
34747,[USER] [USER] hurensohn virgo ,😭,1
25503,"[USER]  thank you!! But right?? It’s insane how fast time has gone! I guess when spending a third of your relationship in a pandemmy, time flies ",😭😂,1
73807,[USER] thank uuuu i hope u can get some good rest as well !! ,😂,0
77548,Penny Wong appreciation morning ,😌,0
80810,[USER]  man I’m making 6 leg parlays getting 5 right,🥲,0
18994,follow everyone who RTS &amp; likes this tweet ,💚,1
35317,"[USER] Needed that, thank you! ",😔,1
99244,ouu just beat my sibling in a race and my crocs weren’t even on sports mode. now they owe me chick-fil-a  they forget i’m the star child in the family,😞,0
92519,[USER] [USER] Yes I do ,🍻,0
60484,[USER] My pleasure ,🦊,0
57362,[USER] God yes ,😂,0
62131,I still don’t understand your definition of flop. Please elaborate on that,🙃,0
26474,[USER] Absolutely ,🤗,1
58722,Retweet and drop your bank names lemme credit you 10k ,😭💯😬😓🏀😔✅,0
41670,[USER] I need you to remix the remix of Good &amp; Plenty by Luke James!!! I know it’d be ,🔥,1
10322,me &amp; yanna b sending tweets to each other all day ,😂,1
85656,"[USER] [USER] [USER] We all, for watching it ",🇬🇷❤,0
25091,[USER] Can I confess my sins to her next? ,😏,1
8235,Honestly tonight was one of the best episode of [USER] that we’ve ever recorded and we barely mentioned movies music or tv ,🤗,1
85565,[USER] Have a good day hani ,🏽🙏,0
52468,OH.  i love him though.,😭,1
22259,"[USER] i hope you're taking care of yourself, happy weekend ! ",🥢,1
83150,lmfao not Me just finding out she was pregnant this whole time ,🙂,0
71338,"[USER] I don’t know anything about these specific candidates yet (obviously), &amp; I’m generally pretty cynical &amp; fed up with electoral politics, buts it’s dope that you’re doing this [USER]. Really appreciate the role you have played/are playing, post-primary. Thank you ",😭,0
79645,[USER] I would not compare them at all actually. Barchie has kissed/sex and the writers actually confirm romantic feelings. I like Barchie just fine don't get me wrong just not the same. And if Bellarke had a steamy shower seen like that I would have died a happy woman! ,👍,0
7115,ia again for the next few hours! see y’alls at 6:30! ,💓,1
100690,MY LAST GIVEAWAY THIS MONTH1000 GCASH/PAYPAL2 WINNER—follow [USER] —rt —like —comment as many as u canend—end this month,🖤,0
103867,[USER] [USER] You best hide yo mans after everyone sees him swing them hips ,😢,0
19454,They doing D Watson all types of wrong ‍️,🏾🤦♂,1
46667,[USER]  it was “user”! Surprised I didn’t guess that one ,🥴😂,1
87536,okay softies ,🥳,0
65856,Who's joining Devour this RC? ,🥲,0
30999,[USER] I wonder if I need more ,🤔,1
92727,[USER] sure baby ,🌼,0
64546,[USER] here ,🙄,0
54461,The tired sensation of bliss after your NBN ,♀🤷,0
36935,Idk how y’all does really come and willingly share so much of y’all Business ,😭,1
57164,I want to be with this man for the rest of my lifebecause what? Enjoyment ,🏾🙌,0
1917,[USER]  me too tho,😂,1
60714,[USER] Thanks for the mention ,😂,0
50030,[USER] i hope u get noticed [USER] ,🤗,1
55336,[USER] [USER] [USER] THIS SHOULDN'T BE FUCKING FUNNY HELP ME ,😭,0
19004,[USER] [USER] [USER] Next time ,😈,1
52863,I quit being afraid when my first venture failed and the sky didn't fall down.  03/24/2010 ,🏽💪,1
34154,So an experimental vaccine  will become mandatory,💉,1
37920,Every season is vest season with Vrabes,,1
8740,Love it Heartwarming SSR,😘💖,1
15022,[USER] Happens to me a lot. ,😊,1
41148,I have gone down a edging and denial rabbit hole Will this become a new hyper-fixation? I do hope so ,😊,1
7819,You wouldnt have to say “I love you” cause I’ll already know ,🎶🌻,1
92150,LeLis by &amp; large all over the world are a highly disturbed group because they have no spiritual anchor This is it - this is the tweet,🤝,0
68166,My second tiktok bussin with likes ,🎵,0
20406,otr/swing putting out new izone content every day tryna distract wizones from the fact that izone is disbanding ,🤡,1
28981,[USER] That’s why yo ass meeting me out there ,🏾🖕,1
42488,[USER]  okay fine! Tipsy then ,😌🙄,1
102660,I got my money on Kong ‍️,🙄,0
95545,it’s giving sag,😤,0
89070,Dam didn't know girls had them Smurf tits ,,0
92807,thanks for a fun stream gang  minecraft is fun and I’m talented,🏾✌😂,0
72222,[USER] [USER] Omg you're back! ,🔫😜🚩,0
88373,i’m honestly never bored. i always have something to do or something i need to do. if not i’ll sleep ,,0
45642,bitch this app is not real ,😴,1
94628,"[USER] Obv he was confused, but if he’d keyed that amount into the register, it would have told him what to give you. Maybe he was tired ?  I only use cash at my hairdresser now and wonder when we’ll do away with paper and coins.",🙃,0
86131,[USER] I try being less stressed everyday it just doesn’t seem to be working ,👀,0
33221,[USER] Damn I first thought it was a submarine ,😳,1
42411,Ols last stock Ready empathy dream version.,,1
86569,"[USER] yeh he can even rickroll quackity and lie. u know what would be sick tho if dream isn't even threatened at all,, god that's gonna be a lot of fanart around that ",😂,0
68536,"[USER] Holy shit those are a lot of adaptarions indees sjs but now that i think of it.. what kind of turkified versions could you even find for the characters like it's not like u can name hermione ""halime"" or sum ",🥤,0
15699,I love my life. ,🤍,1
10974,$10 | ₱480 | 144K IDR GIVEAWAY ⸙ follow me + [USER]⸙ comment something relevant on their ⸙  rt + reply,📌🦋,1
96603,"[USER] Yes, Terry!  That's our AD ",😒,0
39611,[USER] [USER] Great ,🥳,1
70275,His poem I’m crying ,🥴,0
88359,[USER] No fucking balls bro ,😜😂,0
68350,Have a listen to all the extracts! So glad to be a part of this ,💋,0
45046,It's menace night ,😈,1
84814,Right! I’ve got questions! ,😭,0
96985,Y’all just had to wait for his arc.. y’all rushed to judge one movie,,0
47395,"okay, so... snippet?",,1
16914,Already Friday again! Enter for a chance to win the top voted game on your platform of choice  Like+ RT this tweet Follow [USER] Vote for your game of choiceChance to win a free key,➡🎉👇,1
26127,[USER] Chapters 5 to 7 ,😃,1
34372,stoppppp this is the first thing that i thought of when i saw his story,,1
87911,[USER] thanks ,😊,0
23217,Now why y’all on here tweeting each other ,😕,1
36061,[USER] I can double it tomorrow ‍️,♀🙋,1
46193,A sleeping beauty ,😍,1
79909,[USER] It needs to be in you.... ,😋,0
24022,[USER] [USER] I could spend all day analyzing this stuff. It's so much fun! ,😂,1
74499,Not me ,😭,0
52399, Wouldn’t it be nice to live in a place like this? For a week? Well if it’s (only) a week It’d be nice for a week right?Yoonjin convo was so domestic and wholesome,🐱🐹,1
43825,"[USER] Absolutely, sending positive vibes man. ",💛,1
17689,[USER] Over for ,🤠,1
96931,[USER] at the cost of someone's life ,🇺🇸,0
25727,"[USER] [USER] [USER] [USER] Some peoples auras are just very off putting.The gigantic, grumpy biker men, who look like they will rip someone to shreds, at work? They don't even make me flinch. But that one, lil guy? He puts my body in total ""fight or flight (or freeze)""-mode by just looking at me ",😖,1
55343,Looking forward too! ‍‍,👍,0
41593,[USER] OK hmm I’m in now! Will report back ,🍾,1
22731,very strong project,,1
73944,Has anyone ever met a liberal or modern day Labour voter that has enlightened them? ,🙄,0
59062,[USER] I’m sure Joe is really broken up over this. Breaking up[USER] hard to do. ,🥰,0
104525,repricing it to 470!wts lfb nct jungwoo ph,💝🥺🙂,0
3191," Hi Patriots, can you all help this sister of ours raise her follows some? She's a Super MAGA Patriot and could use a little help. Thanks in advance. Follow [USER] ",🇺🇸,1
100431,TO THE MOON ‍️,👌🏼,0
54773,[USER] Meslier design next ,💕✨🍑,0
99043,"[USER] i JUST bought otc zyrtec from target bc mine have been awful this past week, too, even with my flonase. i just learned that it's apparently, OK to use them together. i hope you can get some relief ",✅❎,0
30951,"[USER] [USER] As a British civil engineer, a pavement is a series of layered materials. Both the carriageway and the footway are pavements. ",😋,1
6745,Omg La Tor Tor you deserve it [USER]  congrats,🥳,1
84759,This chapter is called Happiness  I’m doing whatever makes ME happy ️,🥴,0
20028,Im gon say this shit so no one gets it confused when this shit gets poppin in a major way... I am not trying to be a role model... now I may have characteristics or accomplishments worth someone inspiring to do but kids should look up to their parents not complete strangers. ,💯,1
60337,chase been so sweet today  it's the little shit that matters to me,😭,0
24695,[USER] [USER] [USER] DID YOU GET IT? Am I GIFTED? ,😂,1
63766,[USER] oh shoot. that’s okay i already copped! didn’t wanna risk missing my size lmao ,👏📷,0
103270,"♡ Also, I'll be replying to anyone who I owe soon! I'm almost done with work. ",😂,0
83304,[USER] I don't EAT them.Only a scrub would do that ,♀🤷,0
62565,"[USER] Loved this, had the deluxe version and the mini version too  never understood why those people were on the box tho, bit weird",😒,0
34459,[USER] MORNING DOOD ,🥰,1
88072,just found out my kindergarten teacher told my mom I was a good liar for a 4 year-old. Some things don’t change. Just libra things ,😅,0
60694,What in the absolute heck!?,📚📌⬅➡💸,0
32833,[USER] miss u too ,🥺,1
71529,migrants make our NHS. They are welcome here,🥳,0
40215,"I am a strong independent woman and the smoke detector won’t stop chirping and I can’t reach it, I need a tall man to halp ",😔,1
56932,Davids going on hour 10 of his little nap ,😭,0
14903,"[USER] I didn’t even think to look there  I went to their IG, then the site for the full grid",😆,1
56849,Shout out to god. He makes it happen ,🏽♀🤷,0
88560," : You still want to come over, don't you?",😌,0
6385,Businesses booming tho ‍️,🏽🤷♂,1
42791,my political compass is always pointed right bc im never wrong ,😎,1
