index,tweets,emoji_sentence,follows?
34186,John 14:6 ,🤍,1
88471,[USER] Great ,🙏🏻,0
69719,"[USER] [USER] that's why i only have kids in fantasy, baby daddy can't pay child support in this economy ",📞,0
79387,"[USER] Yes I'm a curious, gossipy bitch ",😭😭💓,0
79450,"Yet, we still have to suffer a daily onslaught of slo-mo vids clogging our feed? ‍️",🤚🏼,0
61929,[USER] [USER] [USER] Poverty rates ,🙁,0
34142,[USER] [USER] Bethesda is everywhere !!!! - and there's nothing wrong with that my friends ,👏,1
32622,"[USER] Noooo, I wasn’t D:Just … admiring the curl! ",😋,1
12482,[USER] All of em ,😂,1
13812,[USER] One And Only Yash Boss ,💪,1
39555,[USER] // he's having the time of his life. I love him ,😭,1
26834,you’re this pretty...FOR WHAAAAT? ,🥲,1
75149,you’re not supposed to use negative words when manifesting ‍️,💀,0
31481,[USER] Make it make sense  So weird,🙃,1
64763,[USER] Puffy I’m drawing you ,🇺🇸,0
104472,"[USER] it just... is so good, and it is the reason i know so many of my friends ",😂,0
62404,[USER] Maybe we should challenge each other to build the armour? We could have a breastplate month and a shin cover month and so on... ,😳,0
88502,[USER] Oh we good ,😊,0
91184,lmaooo TOXIC  ,🙃,0
68550,[USER] [USER] I agree!! Letting the door slam in someone’s face isn’t very nice! ‍️,😂,0
73294,[USER] Love you ,🙏,0
15350,[USER] [USER] This will contribute long way in the delivery of Justice to the People of Larkana... ,🙏,1
35614,[USER] [USER] [USER] The hardcore fans on either side make it seem like you can’t enjoy both ,😂,1
104480,I got a second ring to match with Harry ,🤷🏻♀,0
88838,[USER] august 18th ,👍,0
49530,"[USER] pretty hobi, 4 years ago today ",💜,1
15749,[USER] R. Kelly Approved! ,👍,1
89597,"Omg! Congrats, Zaki! ",🤞,0
26649,If I fuck with you ima spoil tf outta you ,🤧,1
82070,goodmorning besties ! say it back pls? ,🔥,0
26832,"[USER] [USER] [USER] I cooks for me, David. hoo cooks for you??? ",🦉,1
15133,[USER] i love u ,😰,1
62267,"[USER] [USER] They don't look like anyone I've interacted with before, perhaps i forgot them ",🍀,0
82053,[USER] Take it easy ,😊,0
101734,i am fully microchipped ,🏃🏾♀,0
97032,[USER] The camera stayed on him so long ‍️,🥺,0
72119,Make sure to listen to this fabulous episode of [USER] feat. [USER] These recent grads definitely had an extra cr*p time of it this past year I've been lucky enough to see a lot of them perform already &amp; I can't wait to see them on stage again ASAP  x x x,💪,0
28975,[USER] on the bed already ,🙄,1
62327," $5 GIVEAWAY!! • Follow me &amp; [USER]• RT + Like their   tweet• RT when doneEnds in 120 mins, Goodluck. ️",😭,0
40368,"[USER] ˜”*°•˜”*°• let's take a shower, and finish your breakfast. start today with a smile. forget yesterday, and don't look back. today, what matters is today. You must be happy today. have a nice day-!! let me hug you. take care, and put on your mask (っ´▽`)っ~♡ •°*”˜•°*”˜",⛅,1
49410,[USER] Seen boss ,🙏,1
46213,[USER] It's really well done ,🤩,1
102769,My heart fluttered ,,0
11934,[USER]  something like that,😬,1
81707,"[USER] What about the UK, Canada  and Germany?  It sure works there.  What doesn’t work is medicine for profit.  It should be called undertaking, because the end result is unnecessary death.",,0
71156,"[USER] Whoa, Brad, those were fraternal socialist assistance incursions, not aggression. Only NATO is aggressive. ",🥺,0
54496,"Truly, you couldn’t make this stuff up!   Did nobody on Harris’ staff see the problem here?  Or was that staffer fired for smoking weed back in college?",🥺,0
26248,baby genius ,🐐💕,1
2647,Baking up jamming and riding around back in town be feeling good with this weather ,😌,1
102302,[USER] you are so powerful i’ve been wanting to put a ring on him but my hoarder tendencies is like “but shouldn’t i save these for eternals or evokers” ,🤔,0
2352,[USER] ty bestie  whoever watches tpn.. they’re so cool ,😜😎,1
92588,"️️  A THREAD   ️Sometimes we all need a little pick me up, self-care, gift, something special or a surprise Drop your personal Amazon Wishlists below teachers/educators only! Lets help each other out. Pay it forward! ️    ️    ️    ️    ️    ️    ️",🤯,0
77900,where they sell this kinda man at? i’ll take 3 ,👨🏼💻🏴,0
22400,I haven’t put gas in my car for weeks because of this. I’m almost on E cause I don’t wanna pay. ,😭,1
101744,[USER] Stadium is filled with Atlas fans ,🥲,0
45072,"[USER] [USER] I've paid a lot more money to hear a joke  this is cheap comedy gold  get it, gold  damnit, I'm funny.",🤣😂🥇,1
80027,The ultimate STEAM DREAM TEAM ️,🍊,0
46826,[USER] I do miss the Trump family in the white house  and alot more when I go to the gas station  bring back my president,🏠⛽,1
64387,"this song is by Dancehall legend, Sizzle, the title is 'Black Woman &amp; Child'",🤦🏻♀,0
67328,I love my brain making me depressed while playing with friends ,🤪,0
117, we got that kick kick kick kick kick back,🐬,1
6225,"Every time I ask someone what’s going on at safety, I’m told there are a lot of good ones left on the board. ",⏳,1
77003,[USER] Might as well have moved it Brighton ,,0
94883,[USER] Lmao it took my ass a minute to realize you meant Xavier U of Louisiana cause i was like I’m pretty sure the Xavier here isn’t an hbcu but maybe I’m just very dumb and late?? Lmaoo ,🤨💀,0
98623,I’d pass away too with head like dat. Long live bro tho ,,0
85226,how are you so fineee ,😏,0
80810,[USER]  man I’m making 6 leg parlays getting 5 right,🤨,0
44022,"[USER] [USER] ayo you're my ride or die tho, don't get me wrong ",😤,1
83009,Target’s Goodfellow brand got the best fitting clothes I’ve ever owned. They jeans and plain tees are Godly I thank you [USER] ,🥰,0
101680,[USER] i found out ,💜,0
91605,"[USER] [USER] Hi Carl, Hi Cheryl Lynn, how you been?? ",🤮,0
83261,[USER] We are lucky and we know it ,🥰,0
13636,y’all is wildinnnnnn in miami ,🤣,1
45129,This nigga be wildin ,😂,1
55738,[USER] [USER] Please follow me [USER]  ️i follow back asaply ,🤔,0
92836,I wanna be like Brenda when I grow up. Man pulling up to cuddle just cause it’s raining? Me I want ‍️,😎,0
628,[USER] Hi lover ,🥰,1
94717,[USER] Hate yuh ,💔💔🤦,0
20130,[USER]   thank u for sending me this perfect fanart,😌💕,1
41124, ♪ — Stray - Erameld 9:07 pm EST,🎧,1
86014,                                                                                                                   karl alt stream                                                                                                ,❌,0
7355,No worries! Thank YOU for always making great music.  -JAKE from ENHYPEN,😊,1
39800,"[USER] Lol girl, mouth can’t even catch up ",😂,1
37966,[USER] bite hers back ,😏,1
46712,[USER] hi!! have a nice day ahead ,😙,1
56038,With the exception of Sero I thirst more on female characters can you believe that  Maybe I don't do content for them cause I want them to myself dhdjsjsksk,🤔,0
94401,[USER] juuuuuus cuuuute! so precious. ,💯,0
14996,Why do I share music? ,🤔,1
83571,God you been taking the bros from me the past 4 years... yet you leave me here suffering  I’m done bruh ,😂,0
104700,teachers....... i respect u so much. its such a skill to be able teach  and also be so kind... im officially a stan ,🙃,0
100585,♡̶ꕀ 𝚑𝚊𝚟𝚎 𝚊 𝚙𝚛𝚎𝚝𝚝𝚢 𝚗𝚒𝚐𝚑𝚝 𝚔𝚞𝚋 ⟢  ◌; 𝚝𝚘 𝚍𝚘 𝚕𝚒𝚜𝚝 𝚏𝚘𝚛 𝚝𝚑𝚒𝚜 𝚗𝚒𝚐𝚑𝚝 ⟢ : ✿ 𝚠𝚊𝚛𝚖 𝚖𝚒𝚕𝚔 ˚ ༘⿻✿ 𝚝𝚞𝚛𝚗 𝚘𝚏𝚏 𝚝𝚑𝚎 𝚕𝚒𝚐𝚑𝚝  ̎ 𓄼⸝⸝⸝✿ 𝚝𝚑𝚒𝚌𝚔 𝚋𝚕𝚊𝚗𝚔𝚎𝚝 𓈒𓂂  ̎ 𓄼✿ 𝚜𝚕𝚎𝚎𝚙 𝚠𝚎𝚕𝚕 ⟢  𓍲,😯🤔,0
36364,On some days I create to be loved ,🥺,1
9296,[USER] Give in and draw the hot-topic rat boy himself ,😳,1
66987,POD available for just $10Win or the next one is free DM ,✅,0
89991,[USER] [USER]              FOLLOW ᴛʜɪs Aᴄᴄᴏᴜɴᴛ             [USER]       Aɴᴅ ɢᴇᴛ  %  FOLLOW BACK           TʜᴀɴᴋYᴏᴜ ɪɴ ADVANCE          Hᴀᴠᴇ ᴀ Nɪᴄᴇ Dᴀʏ ️  Note:-DM me if u don't get fb,💀,0
65222,Is it just me or is this week bleaker than previous weeks? Or will the weeks just keep getting worse... ,🤝,0
71678,On my shit idc who not proud of me bitch I’m proud of myself ,💩,0
74684,"Walked into a pizza joint with no masks on.They were very upset.As we walked out, all of them had their masks on their chins.‍️",🤣,0
63249,[USER] wait ur so smart i’m gonna start doing that cause i zone out more than i think ,😆,0
98007,you want it to feel good but I want it to hurt ‍️ so guess which one of us will get what they want,👀,0
5064,When I hear people smashing I just feel like they wanna compete or somethin.. ,😏,1
75512,"You deserve all yeol, thank you jugaa",🥺,0
79048,[USER] What the fuck is that shit ,😳,0
41211,Leave it to Jamaicans to stop and get fast food on their way home from the supermarket with a bag ah groceries... Myself included! ,😄,1
86713,Note to self...ACTUALLY FUCKING READ THE NOTES YOU MAKE FOR YOURSELF.DUMBASS.‍️,🤩,0
39054,I mean don’t get me wrong like I would love to have a good man but I’m not finna stress about it either ‍️ like I have too much to do to even be worried about it honestly,🤷🏽♀,1
68606,[USER] Wow why u saying goodnight to them only when they just air you ,😭,0
63744,man my daughter is so loved. the way she is celebrated and lifted up in every moment of her life i cannot be more grateful for our incredible village. what a special little seed. everything outstanding for this lilOne always.  what a day,🦅,0
12349,[USER] He's congrats!!   I purchased everything off the site earlier!! ,👏💕,1
4121,[USER] [USER] [USER] Great idea ,💡,1
24123,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Sara.. the only A I know is the Scarlett A ,😂,1
14929,"[USER] The same was said for the mmo Wildstar! I kept on hearing “ Oh My GoD, tHiS iS tOo BrIgHT! ItS ToO cOlOrFuL.” I LOVED wildstar but it shutdown a few years back, stuck with the beta and played on launch day. The dungeons where so much fun to me ",💔,1
85310,i love him so much.... omg‍️,✊🏻,0
43703,My mom is a bad bitch herself so of course ,🥰,1
25866,"greeting my                 greeting my    students                       therapist                                                                         welcome back,   we have a lot to cover today",🤝,1
21376,[USER] Right here ‍️,🙋🏾♂,1
62650,[USER] ok im convinced ,🤞🏾,0
46122,[USER] maybe on the weekend when i have wifi ‍️,🙇🏼♀,1
94015,[USER] Very cute   ,😩,0
38299,"[USER] [USER] Problem is, I was home before I realized it wasn't there. I guess I will start checking all the bags before I leave the store from now on ",😳,1
9570,I suddenly want bacon ,🥓,1
29309,My pregnancy should be sponsored by [USER]  I’m averaging a pack a week,😂,1
13426,[USER] hi sasha! i remember ur dn was yua before tama ba? ur so pretty ,🥺,1
17659,it takes 3 seconds to mind your business,,1
66326,Rihanna stop playing with me ,🤔,0
64986,"[USER] No, not my flower girl ",💜,0
34854,What a beauty...,💞✨,1
72507,[USER] I don’t even have any tattoos ,❤,0
104300,"pls help rt, thank u [USER] [USER] [USER]",😭,0
69379,[USER] My daughter wears a face shield when we’re out together so I can lip read her. I actually hadn’t thought of it until we were offered one at [USER]   I was so grateful for it ,‼💙,0
78083,I had broccoli  shrimp  and Alfredo Sauce ,😔,0
40884,[USER] we had this discussion in my studio class today ,😮,1
31056,[USER] love you ‍️‍‍,👩❤💋👩,1
63546,Ugh I can’t wait til next month ,💀,0
39317,I still gotta find an outfit for this damn concert ,😕,1
71272,[USER] [USER]  That is the longest snoot I have every seen in my life! I wants to pet it! ,😂,0
53354,[USER] [USER] I’m so disgusted ,,0
71668,Lmao this is so cute. She’s so happy about the seasonings,👻,0
47116,I’m on  dough,🔥,1
105419,jeongwoo’s bday message to mashiho is very sincere and adore mashiho so much ,🤦🏾♂,0
86155,[USER] Fhod dalenge!! Saalon ko!    Keep the josh high! Bollywood Died On 14 June,🤪,0
106389,Retweet if you love cash app drains half as much as I do  FinDom,😭,0
69954,I never see you anymore Come out the door It's like you've gone awaaaaaaay! We used to be best buddies and now we're not. I wish you would tell me whyyyyyyyyyy Do you wanna build a snowmaaaaaaan? ️It doesn't have to be a snowmaaaaaan [USER],😉,0
25191,buffy's laughing i've no doubt                /     _/||     _/¯  ¯\_i hope she fries     \         || \_    _/¯  ¯\_i'm free if that bitch dies                /     _/||     _/¯  ¯\_i better help her out           /||\_     _/¯   ¯\_,🤚😣👋😩🤚😳😭👊,1
67976,Obviously not a Raptor otherwise Shams would have outed him ,🤔,0
7420,[USER] Good Morning ,😇,1
55715,"[USER] Person at Pearly Gates:  “Why didn’t you save me, Lord?”God:  “I sent you three vaccines and masks to tide you over.”   ",🔄🎁💰,0
59285,[USER] Hope you're all ok ,😂,0
93970,Why Wanda ain’t go to a program ,🏀👌🏿,0
9622,Greatest Artist Of All Time,,1
9614,been crying since lastnight y’all my heart is aching  i know your spirit is still alive but not having you around hurts my soul ,🥺😔💔,1
54019,just lied for attention,🙄,0
34889,"If fans knew how shitty some wrestlers are outta the ring, they wouldn’t be their fans ",🥴,1
97619,they look so good wtf,😆,0
15449,"It just came into me that I liked WonHui because of how fond Wonwoo is to Jun --- and it is of the same way as how fond Kyuhyun is to Ryeowook.I have these type of ships as my main, I guess ",😅,1
51423,[USER] nah i need to work  i’ve got a couple books to buy and a trip somewhere in two weeks,😭,1
34464, SFS &amp; L4L DM me or comment.... Let’s smash this  guys &amp; gals ,💜💜🙌🏼🙌🏼🙌🏼,1
43552,driving with the windows down is the best ,✨,1
46829,[USER] They better ,😤,1
23797,FINALLY Kyra likes Snowfall ,😩,1
4150,What Derek Said️ Go Follow The [USER],‼🐐,1
62874,[USER] [USER] and the females never tell me to stop so I keep going till they say no ,😅,0
72963,"Chapter 7 in the Overshare book of [USER]  and [USER] is everything!  Especially the year 2023 part.. And I must say, predictions on point! ",,0
93873,aww weeekly mentioned apink in a recent interview with k-magazine! Q: what advice did you receive from apink?jihan: even before debut they cheered us on a lot and gave us plenty of warm advice! what i remember the most about apink’s advice is about teamwork.,👍🤠,0
26973,Back to school after spring break to an exam ,🤡,1
86675,This is a program near and dear to my heart. I’d like to make a case for why you should apply for the engagement fellowship at The [USER].,,0
20166,[USER] hv a great weekend! ,💓,1
20328,When you push CCP style censorship but you're too stupid and roided out to realize it. ,👇🏼,1
48902,"Why Would I even sleep? Team says the app should be up by morning. Download is available now, working on the sign up page so y’all can get with the giveaway. Pls be patient ",💙,1
99340,[USER] Fuck... not going for a book though ,🥺🥺🥺🥺🥺🥺🥺,0
77329,These numbers are off ,👀,0
66593,"[USER] [USER] The worst part of this is that they continue living normally, but blame overseas people for the spreading of the virus  Actually, this is not true ! Foreign people have to test many times when arriving to Japan and staying there the first days.",👏📷,0
19968,Very  good project [USER] [USER] [USER],,1
102684,Tryna tell him,🙏,0
33115,"[USER] They all standing behind em in an non-uniform line, takin slightly different angled pics and videos  we all can see you, my g. Imma keep it pushin tho ",👀😭,1
27179,Girls do not want boyfriends we want to eat without getting fat ,✨,1
33455,[USER] please do visit Dubai  one day darling ,💕,1
93490,Hi [USER] I hope you’re having a good day. Thanks for existing. ,🚶🏽♂,0
32715,[USER] Bro that shit be the worse and annoying lmfao like Na nobody can’t know my shorty ,😂,1
44726,[USER] You’re welcome ,😍,1
50157,"[USER] Love this. Was telling a friend that for me, “doing the work” involves feeling indignation for societal wrongs that we know we may never completely correct or even address in our lifetime, but still finding it worth our tears, our anger, our voice, and our action anyhow.",✨,1
1015,i hv been charging my ipad overnight..  turns out the usb end not connected..  adafgsha,👀👀👀🤧,1
80053,[USER] Sadly just 1– unless your dentist has a deal going ,😂,0
4093,"[USER] [USER] I know, if we running it with lock again, LOL. Hey at least we get another top 5 pick ",👍🏼,1
53839,[USER] Does peeing on myself count? ,🤷🏻♀,0
58402,"In the door of my local Dunnes about 30 paces and I’ve already passed 2 chin harnesses (one a staffer in a suit), one visor and one no mask at all. Cool ",🥺,0
31267,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Run them numbers up, collect the bag   ",💰📈,1
27563,[USER] Fact ,🙂,1
37627,They are so woke! ,🙄,1
15994,"Custodial Interrogation of the Suspects is the need of the Hour  Nation is waiting to know, what happened with Sushant Singh Rajput. CBI arrest the guilty and punish the culprits. SSR Justice Is Inevitable",⚡💯,1
21776,[USER]  Who is ThInk? think... THought?... why?... SAY?...,😏,1
83392,[USER] You should be watching out for your own butt. You're going to be primaried. ,😁,0
42361,If you are with your man rn trust me you are mad! ,😒,1
43941,"[USER] ok yeah, that was sick. Bought the ep on bandcamp ",👍,1
15326,[USER] Ah heck- you're way way too nice ;w;I will be tempted to draw your other characters then in the future because I love them genuinely way too much ,👀,1
99638,[USER] [USER] [USER] [USER] help im just promoting my fancam. trust me ik a lot abt rap and hip hop.  ,🤎,0
92587,I hate it so bad ‍️,🚨🚨🤳🤳🍓🫐🍓🥰🥰🥺🥺,0
45997,[USER] “It’s me” lmao I love your dad ,😂,1
71510,[USER] Welcome ,😂,0
9153,Jersey May 15th-16th tap in ,👀,1
105971,I’d be a wildlife biologist studying animals in their natural habitat ,✨,0
905,Patrick has one more episode does he not ,👀,1
7639,Curious if the airline will let me Kerry my mask on the plane. ,😏,1
105571,[USER] [USER] [USER] HOW R U SO COOL ,🙏,0
63270,I was born to be rich man ,🫂,0
93110,[USER] Y’all boys going crazy with these scats  my otha bro just got one,🤦🏾♂,0
8180,"Best thing about making friends with coworkers is that they will have money to go on spontaneous trips  Vegas for a weekend really soon, yesss pleaseee ",🤪🥳,1
1888,My first tattoo artist was really out here tattooing children ,😂,1
18640,the stress i get from watching the drama is too much so i ain't gonna continue watching it ,😣😣,1
48113,bye guys....... domt miss me too much zzz i’ll nap for you goodbye my fans— ,🦷,1
67279,[USER] I didn’t realize you were Canadian. Good to know ,🤷♀,0
13084,[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,➡⬅📚📚📚📚📚📚📚📚💸📌,1
66601,[USER] [USER] stream ,💀,0
56513,Honestly.. I was bullied.,👀,0
5141,Best CB in the draft,,1
60153,I just wanna be outside ,😁🙋🏻♀,0
105445,i cant stop watching this pls ,🤣,0
75558,also these rockstar names are um.  anyway ,🗣,0
104614,Fashion Nova ,😂,0
54143,Follow everyone that Retweets &amp; Likes  ,🤦🏾♂,0
47122,"[USER] Little Stainless Steel, Side Burner action - I’m just tryna make some fucking hot dogs tomorrow ",😞,1
2890,[USER] I just choked ,😆,1
88480,respectfully looking at albeven ,😭,0
78814,[USER] [USER] I don't know what they mean ,,0
84062,"join me next week, i will be performing live @ The Whiskey Club Pdx ",😢😢😣,0
80527,Best part of fucking wit me is WE GONE EAT GOOD AND LAUGH round this mf ,👨👩👧👦,0
55214,oh my god?!?!?!? how are you the sweetest?? i swear i will cry  also i am very much not cool but thank you anyway!! you are amazing &amp; a great writer. i love being moots with you! ,🥺,0
60180,[USER] you’ve officially made it missing dnf hour ,💙,0
74881,[USER] [USER] Really beautiful my goodness ,😭,0
34669,It’s the face n body for me ️ lord save me ,❤🔥😻😻,1
38983,[USER] Glad you're feeling better can't wait to see a stream again ,😁,1
77985,[USER] She tiny ,😍,0
104602,[USER] [USER] “ I’m not reading all that “ ....yah yall didn’t go hard like the rest of us  thank you for an amazing childhood ️,🥰,0
101898,if anyone wants these i’ll mail em to u for free (since they’re just tests)  jus dmu.s only tho &lt;\3,,0
72334,"texas baby, im coming home ",🤓😩💯,0
105889,[USER] Done wml ,👏,0
10312,Yall know TOPPING has nothing to do with masculinity.  Y’all do too much to prove y’all preference. ‍️,🤯🙄🤦🏾♂,1
48829,₱ 30 GCASH- follow me &amp; [USER] - rt &amp; like their - rt,📌,1
17942,[USER] AND DANCE THE NIGHT AWAY ,🔫,1
29021, new pinned  rt for rt  blue text/uncensored will be skipped!  cwd &amp; ifbsw,🌼🌻🌺💐,1
10595,[USER] [USER] The only point that should be made is her ass in the opposite direction of me when she wanna poot ,👉🏾,1
12470,[USER] we don’t stand a chance ,😂,1
89867,Yeah clean it up THEN let the MSM in. ,🤣,0
88938,ONLYFANS THREAD Drop your pics &amp; links below!  Follow me &amp; RT/Like when done DM for Promotion,😃,0
85884,"Nah,peaky blinders is really good. ",💡🤓,0
85632,Praying for the best... ,🙃,0
65830,[USER] this is the one time i’m manifesting they don’t ,😊,0
90844,[USER] same. ,😤😭😭😭,0
44128,Will open MY GO  for Nu'est The 2nd Album Romanticize  Will update the details later ,🇲🇾📢✨,1
77012,[USER] [USER] Quite clear the guy knows nothing and just read some numbers. Oooh my plaster box has bigger numbers. Alex was very careful to mention how this didn’t matter too in the video ‍️,😬,0
17736,[USER] [USER] So glad that you and your family are safe and well. Look forward to seeing you back and hitting them were it hurts at the ballot box ,👍,1
5038,Checking my spam on Facebook and my mom wrote me saying she’s the only mom I’ll ever have and i gotta be ok with her. Like what???? ,🙃,1
68798,I’m Not A Clown.,🏃🏻♀,0
8545,Let’s be thankful that March Madness is back ,🥲,1
65657,Let’s go [USER]! ,🙏🏻,0
52744,[USER] That's horrible and completely unattractive. ,🤢,1
70589," To me hoodah, hoodah, day! ",🥴,0
50025,"[USER] Thank you Toaster, I'll let you know! ",😌,1
58563,[USER] i didnt even watch iland fully but i liked him from the first time i saw him pls he’s adorable and also i liked him at nyel so im waiting ,🍸,0
6813,596 omg road to 600 ,🤩,1
51239,I’m JupiterAnd u??,,1
96433,[USER] I'm feeling wild and confident so let’s get it on  Find me on Twitter and get naughty ,,0
77854, throw it away,,0
92277,"Erika said “idk how you do it you go to school, actually have good grades, deal with boys, and go out with your friends all the time” lmfaoo honestly Idk how I make time for everything either ",💪🏾,0
75397,Dive in tongue deep,🥺,0
37661,What is this an English literature exam ,🙄,1
80756,[USER] god damn!! I want to travel this much ,👸🏽🔥,0
13776,"Same with ""homosexuals"" cuz who tf? ",💀,1
25527,Females break your heart then say “i still wanna be friends” ,😭,1
103186,i don’t give a fuck what ur zodiac sign is i said we’re meant to be bitch ,😂,0
64216,THE RATIO ,💀,0
62063,[USER] No be lie na. Meslf like am. I Dey shameless too ,🤷🏻♀,0
26062,Tea would be great! As long as it's hot and dark ,☕🙂,1
24768," new pinned     ️ rt 4 rt ️️ like, rt &amp; cwd. no uncensored, links or hashtags. mbf, ifbsfw ️️ l4l or sfs on OF comment or dm me! ️",🖤🖤☁☁▪▪◽◽,1
94637,naoya literally vomitted after getting his by chosos poisonous blood while nobara on the other hand overcame it and used it to her advantage? never call her useless again bozo ,🥺🏷,0
23794,"[USER] The difference is a lot of mmmmmmmm’s to ya couple hunnid grands, Broke btch [USER] ‍️",🧏🏾♂,1
85902,I called Schwab about my margin call bc I’ve always been curious how long I have to sell bc they sell and the person saw my account and he’s like you should be careful with tech stocks right now  nicks is worried bc pre covid he was invested in this super leveraged etf,💃,0
18103,nah dreaa is different ,😭,1
39609,[USER] YOOO FR!  I be fakin on the other groups sometimes lmaoo ,😭🤧,1
61981,[USER] Not gonna lie... this triggered me a little bit. ,🤴💎👸✍🙌✊,0
20845,He got so many of these type highlights lmao,,1
16151,you will be okay maybe not today but someday ,✨,1
25066,[USER] [USER] Uzaba right girl. ,🌺,1
72170,.[USER] please follow some followers who rt/like  we love you ,🤔,0
19872,That was a great Friday.. how about you ?! ,😁,1
10441,"[USER] [USER] [USER] At least I don't fucking lie about being abducted, putting other transgender people and Latino men in danger  but y'all can go tf off",😂,1
78499,"This is the coolest thing EVER, and why [USER] is THE BEST! ️️️",😭,0
29439,Today marks the one year anniversary of my childhood best friend of 14 years burning our bridge because I wasn’t Mormon enough for he and his wife. ,🥰,1
92847,[USER] It'd be a crime to turn down a sweet treat ,🤫,0
81656,"sometimes I think....I’m so mentally and emotionally drained I just wanna find any random rich person to marry and just not work for a few years.....until I feel like myself again, u know ",👏,0
80815,[USER] Poor Robbie he feels so slighted now ,🔥,0
76147,[USER] That’s absolutely unbelievable ,😤,0
37674,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] He even mentioned it in SOD even though people believed he loved that character. Apparently He left OLTL for years over it. Then poor TSJ got the blind side when FV brought Rog back for the role. ,🙄,1
39796,[USER] Hey! What are friends for? Told you I got you  I got you Boo.,😂,1
46345,[USER] Shutup cause let me show you ,🤣,1
81679,I’m gonna be 30 this year. My 20s were absolutely wild af. ,🤓,0
37680,"Gonna workout finallt again today, ya boy been slackin big time ‍️",🤦🏻♂,1
84817,Girl what?! ,🔥,0
85646,[USER] you could give your body tea ,🤷♀,0
29553,"After a long ass day , I finally can crawl in my bed and relax  .",😌,1
30120,How tf we go get another when I ain’t got the last one ,🙄,1
31137,Let’s goooo! Stay tuned for more announcements ,🔥,1
89654,[USER] Tktssssss ,,0
58483,[USER] [USER] [USER] [USER] [USER] [USER] [USER] Loved this article. ️ Feeling reenergised! ‍️,👏🏻,0
70081,"[USER] Thanks, Vera ",🤣🤣🤣,0
7813,[USER] okay we can do it ,👀,1
89804,[USER] Happy birthday! The only appropriate way to celebrate is by inducing a food coma so one can fucking forget ,🧍🏽♀,0
97113,"Why are the streets not calling me, do I gotta wait 3-5 business days ",🙏,0
75339, I’m on the ground,🟥,0
54348,[USER] [USER] Yoo is bery bootiful my luv ,😭,0
67985,[USER] Hopefully he doesn't have a twitter ,💸🐷,0
82160,"[USER] Do I vote for the chip I think is better, or do I vote for the chip that gives cheeseballs an easier road to victory? ",💪,0
8245,I’m hella sleepy ,😴,1
97868,Living next to a major high way all I hear is :    or mfers doing burn outs .,😓,0
8109,"[USER] Yeah yeah yeah,   man bad, white supremacy blah blah blah. But when blacks where fcking up Mexican vendors in L.A, ",🍊🦗,1
95725,Hear dem lyrics ya.. like up,💯,0
2730,I'm going to die now.,,1
49310,&amp; my hair ,🥴,1
83546,Nah I take this  back there truly is no time to be depressed here ,✨,0
73049,Go check out [USER],🏃♂🚀🌙,0
64091,[USER] Need this hung on the wall ,🙃,0
9676,Who wanna cuddle shit my dick hardd ,😂,1
32312,"[USER] [USER] could you answer this question? Seriously, the fans want plots to get involved in it, no santa claus fairies and other nonsense",👇,1
35403,[USER] Had a feeling you could use a laugh. ,🙂,1
49199,Yehey!! $10 din to &lt;3,,1
30755,You ain’t gotta worry bout me I’m good ,💯,1
54885,[USER] thanks ,🤨,0
88600,Yeah!! Lets celebrate with Dwight!!,😔,0
38136,[USER] [USER] AMAZING ,😍,1
106397,tell me why my godfather told me “if someone comes to you with a stone you can’t say no have to accept it” ‍️,😂,0
56093,Lol never fails,,0
95483,she was 12 and he was 16 ,😷,0
49497,Ce thread ,😭😭😭😭😭,1
46148,“he thtill hath one ear”,,1
39214,I stamp that! ,😌,1
73696,// Add me lol ,💜,0
56585,I’m happy where I am knowing I can only keep growing from here knowing things are only getting better ,💗,0
11562,[USER] Looks like I'm not in this one.Good. I don't deserve to be anyway. ,😅,1
28063,I need my [USER] fans to show up!! ,🐶,1
55963,Remember the term pathogenic priming. Because those with the vaccines are going to become really familiar with it soon.,😊,0
24898,yeah this app is really good i have downloaded and now i have folders for my bookmarks,,1
