tweets,emoji_sentence,follows?
The best feeling ,😩🥰,1
Feeling grateful &amp; humble ,😌,1
Pehli baar kal hi interaction hui .you're cute and funny person ,😌,1
Thanks [USER] and [USER] for teaching us about the magic!  “What % of your website visitors actually experience the magic you deliver?”,📝,1
[USER] idk where his selca is but ik baekseung is inside my heart ‍️,🤷♀,1
[USER] Yes MA’AM!! With the dogs ,😍,1
"‍️‍️ i think i'll move, lebih comfortable di small account ‍️",🧍🏻♀🧍🏻♀🚶🏻♀,1
Learning from people who do better; growing ‍️,🙇🏽♀,1
[USER] brb beating up myself ,🥰,1
[USER] Amin ,🙏🏻,1
[USER]  yeah,🔥,1
[USER] [USER] Lovely ,🤬,1
"Oh, look!!  GQP election fraud . Who’s a thunk? ",🤔🤪,1
 I knew I was kinda lame for stanning people who play block games for a living but yk I feel like it's kinda more lame to spend time shitting on people who do that BUT I MEAN YOU DO YOU BUDDYYY  I wont judge ur I-like-being-toxic kink shit ok We can vibe! Let's vibe,😀👍👍👍👍,1
[USER]  hey avocado lover. Did something happen to you? I couldn't reach you for days.,🥑,1
well tonight should be fun ,😋,1
[USER] hello why do i have to see this what did i do ,🤔,1
[USER] He listened ,🥰,1
[USER] On second thoughts nude societies are health wise fit societies as all will shed extra fat to look fit in nude .I don't support it though ,🙂,1
44 days until I walk down the isle to the love of my life ,💕,1
[USER] [USER] You can’t be serious. ‍️But go ahead and applaud sheeple.  Your stupidity can only be matched by Pelosi’s dishonesty.,🤦🏼♀,1
so i got a  from gg's perspective ? but its not translated yet,🍬,1
"[210319] 6:11AM KSTTo me it’s goodnight,,, to someone it’s good morning *sticker* ()",🐶🥲😴,1
"going semi-ia again, midterms next week ",😰,1
"17. I have lots bc i was a reckless child, my main scar is the one on my eyebrow18. best friends? all of you ",😌,1
[USER] love to see it papas ,👏🏾,1
[USER] YOUR VIBES...SIMPLY DECADENT...OR CURSED...WHO KNOWS ,❤,1
"[USER] True, but ‍️",🤷♂,1
[USER] Amazon should pay to protect the Amazon rainforest ,✊,1
Out of ALLL the houses and my house is the last house through this corner you chose this one ? ,🙃,1
ROSE ALL DAY,😭,1
[USER] Me when i lie ,😐,1
RIP my nigga Hussle ,💔,1
I love you bruh was the last thing you said to me and I wish I could hear it one more time lil bruh  you stayed n my ass like you was my mother child fr ,💔😪💔,1
America under Biden:️ gas prices up businesses shut down  schools closed borders open,⛽👆🛍👇🏫❌🚸🔓,1
Playing DbD with friends tonight! Watch some screams? Virtually pick my nose? or come chat about your day! Live by 9pm MST ,🎮,1
If you don’t go out you’ll see the difference in your bank account ,🥲,1
[USER] I think he was falling asleep  during it. He’s been studying that speech for Thursday like the torah and they will drug him up ,😴🔝,1
My neck is fucking killing me ,😎,1
"[USER] Robert straight up was like “I can’t have you talkin, askin me questions during this movie, be quiet while we watch it or go shopping or something” like k bye  Aww! That’s so sweet he’s going to take you tho heheh Roberts taking me Saturday to go shopping in sugarland ",✌🏽😂🥲,1
pretty  ily,🥺,1
Why is Biden letting cartels coming from Mexico rake in $14 million a day trafficking women and children into the US?,🤔,1
We waiting to hear it.. ,🥱,1
Their hardwork pays off ! I'm so proud of them ,🥳🥺,1
I can’t believe how dead work is ,😩,1
I just got introduced to Greentea Peng ,🔥,1
[USER] [USER] [USER] this is a working place not dorm ,😬,1
"No back rubs to help me sleep? Aight, guess I won’t sleep ",🥲,1
[USER] [USER] [USER] [USER] Why take a pic of a waterfall and NOT show tha cracks of tha earth's bedrock....?? ,🙄,1
sk8 the infinity prayer circle                                                                                           ️  renga ep 10 love                   confession                                                        ️      ️,🙏🙏🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
My sister is so mad and she doesn’t get mad. I can’t deal ,🥴,1
[USER] He's watching ,😇,1
happy birthday bb ,🥳,1
I’m going to blow JADAS car up tomorrow!  She always falls sleep when i have to tell her something! ,😂🤬🙄,1
Ready for Friday Fans  Drop your OF link  Retweet &amp; FOLLOW US!,💸👇🏻📌,1
Lmao Tom is the little man syndrome ,🤴,1
[USER] The fact that I know who this is ,💀,1
[USER] [USER] You started ,💅🏽,1
[USER] [USER] Congratulations ,🎉,1
&amp; I’ve ordered mad outfits I probably won’t wear til I get this new body ,🤪,1
"[USER] [USER] [USER] [USER] Let’s do the Covid Math. 331,420,000 population with 540,000 deaths = .162 of a percent of a chance of death or 99.838% survival. We’ve had 29,700,000 cases with 540,000 deaths which is 1.8% death rate. So...that means if 100 people get it 98.2 people survive. No, not worried ",✅,1
[USER] [USER]  Aww sweet! Thanks! I will ,🌿💥🤗❤❤❤,1
[USER] Poor Ace.  ,🤣,1
[USER]  TELLL THEM,🗣,1
[USER] how much ,💵,1
There is so much beauty in just being — take time to appreciate the little moments ,🍯,1
[USER] [USER] [USER] No problem it was fun as usual ,😆,1
Good vibes. ,💛,1
[USER] That’s my ambition ,💯,1
Could u believe I just started watching snowfall... I know im fucking late buts it’s fucking good. ‍️ not much of a series type of guy. Don’t watch much tv unless it’s sports. But catching up lil by lil ,🤷🏽♂👌🏽,1
[USER] Ditto double moron here ,😆,1
"Lord, please pleaseee ",😩,1
oh i forgot to censor pntgn's name im so sorry ,😐,1
"[USER] it’s hard for me , cuz I have a C Jimin card since he’s my default , and if I change to a different member , i’d have to start from stage one again.  like I just can’t get a score of 300,000 bruh , I only get around 100,000 at most. ",😭😭,1
This that ACT UP weather in NY ,🤫,1
[USER] i know  i need to go to therapy now to change myself /j,😔,1
think i gotta  in wit money heist again,🔒😭😭,1
[USER] Weird that an unaccountable profession keeps goofing up We should give them more money and weapons ,🤦😭,1
In high school I used to turn the good boys down my main line was sorry baby but I like gang bangers the stupidest shit ever ,🤣,1
So blessed with all the orders this launch  Ran out of my delivery bags.,😭,1
[USER] [USER] [USER] was better for me. ,👍,1
"[USER] I didn’t just discover him, I just starting checking it out ",😂,1
[USER] Beats the shit outta me ‍️,🤷♂,1
[USER] Who's keeps track haaahahahahaaaaaa ,🙃,1
My life is crazy ,💯,1
u forgive people???!! Ew.. remind them everyday how shitty they are ,🙄,1
Let's gain followers ,👑,1
pls let Justin finally notice me god ,🕯🕯,1
How could anyone dislike this guy? Or talk  about him?,💩,1
[USER] [USER] [USER] welcome to the blocked list ,💀,1
[USER] There is no trouble on my end :-) I use your service everyday it helped me most recently during a power outage. I personally think the complaints about Visible are overblown and I love the service ,💜,1
"“I would ask the entrepreneurs to think not just their country but the whole world as one place and go from there.” - [USER], the man behind the $69m purchase of Beeple's NFT. I didn't even know BITS had a dubai campus ",😱,1
[USER] all the best !!  u got this!,💗,1
"Reminder Make sure to delete and create a new playlist tomorrow morning Friday by 5am, as all charts will be refreshed.Take note.",🔔,1
Libra's and Capricorn's will never be compatible they will end up arguing all night ,🙄,1
"Even though I work at night , I still just have to do something during the day or I’ll feel like a whole day is wasted ",😩,1
what live ,😭,1
Ive lost interest in Mungia lately,😴,1
⠀ ⠀ ⠀  　          　         　  　　   　 　        hello. i'm a yeet made of smiling face with horns,😂😈😈😈😈😈😈👌😈😈👌😈😈😈😈👟👟,1
[USER] you make me horny ,😏,1
"Gotta stop being so quick to do for others, when ion get that same in return ",🔑,1
I love it! That’s that work...stay at it. Coach got you ,👌🏽,1
Follow everyone who likes this ,🎡,1
"[USER] I wanna be as wavy as you, ese ",🌊,1
One thing about God he gone reveal what need to be seen ,😁,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I’ll take the smoked pastrami- yummmm, but not the okra. Never been a fan. Looks like an awesome Friday lunch to me. Happy almost weekend Sasha ",🎉,1
[USER] Wow you are a beautiful sexy woman with some pretty sexy eyes and some cute soft lovely DSL'S     ,😍💖💕💗👅💦🤗❤😈,1
[USER] [USER] [USER] [USER] this guys is hanging around ,🤯,1
That’s a top tier song for me ,🤍,1
"Just like in the past SHINee's concerts when Runaway was being played then it's a signal that the concert will start when the song ends, so if you play Runaway on 02:56:50 PM KST on April 4, it will end at exactly 03:00:00 PM then SHINee's Beyond Live will start ",😊,1
Me af ,😂,1
[USER] your jokes are not even funny to begin with ,🖖🏽,1
"$25 GIVEAWAY  I'll give $25 to one person. Must retweet this tweet, be following [USER] &amp; myself and retweet their pinned Ends in 12 hours ",💸🍀,1
no bc i’ve never seen one so accurate before ‍️,🧍🏻♀,1
[USER] [USER] If I see good remnant fabric I get it every time. I can’t stop myself ,😭,1
"[USER] intended meaning of the song aside, by saying it’s sexual because it’s perceived as lgbtq+ coded, you’re saying gay identity is inherently a sexualized thing. That’s what those conservatives argue when they say they don’t want their kids to see or learn about gay people yet ",🥴,1
[USER] We good fam. We gonna be  anyway,💩,1
I really want a claw machine in my house  fill it up with carebears?? BUT NO ONE CAN GET THEM,😭😈,1
₱15 GCASH — Follow me &amp; [USER] — RT thisEnds later ,💸😉,1
[USER] My dream is here ,🥺,1
[USER] [USER] [USER] [USER] [USER] [USER] Because those were the ones he frequented ‍️,🤷♂,1
"am not in any of those situations but what i noticed, it is about closure. everyone deserves that. put your words nicely, an adult sure shall understands you ",✨,1
[USER] Yeah that would be interesting ,🤣,1
[USER] I’m built different ,😤,1
"""cheating happens, it's not a big deal"" ",😐,1
"I was watching [USER] react to ""Soju"" - it's a track I've had on repeat since last year. I've seen Pain's reaction to it before, but it never fails to make me proud to this day. My guy [USER] reppin' to the fullest. I love Hip-hop. ",✊🏼,1
"If we don’t do shit else, we gonna get blown out in the tournament ",😂,1
[USER] awebo ‍️,🧍🏻♂,1
"I don't remember, I was only 5 years old in 2002. ",😊,1
[USER] Lovely human ,✨,1
[USER] Communist ,🇨🇳,1
[USER] Goodnight ,💖,1
Boston lost so that’s pretty great ,🙏🏽,1
Happy Customer! ,🤝,1
[USER]  it’s just.. look at them,🥲,1
I wish conservatives would’ve been half as concerned at Trump being secretly whisked away to Walter Reed as they seem to be about Biden stumbling on some steps ‍️,🤷🏼♀,1
Fr need a sexting bestie who I can text dirty things to all day long ,🤤,1
And when I learned Korean and start working there ,😁,1
My heart ,😍,1
[USER] [USER] I asked my 14 year old about the yellow pages and she described a legal pad. ,😁,1
"[USER] Please get back to me when you can, God bless ",🙏🏾,1
[USER] Amazing.  ,💜,1
Windhorst matter of factly drops that the Bucks may get a deal done with Jrue “in the coming days” ,🤔,1
"if u dislike no more dream by bts maybe it’s bc you already have a big house, big cars, and big rings ",😕,1
Love! Please who's building this?! Don't know why y'all won't focus on building things that are relevant ,❤🔥😏,1
i feel sad today i want a new candle ,😔,1
[USER] I WAS TRYINF TO MAKE A cherrycore tweet but i’m coming in a few mins ,😒,1
"[USER] [USER] [USER] Yo mama so fat, thanos had to snap twice ",😂,1
this tweet funny asf ,😂😂😭,1
Bro if we get Drummond it’s over ,🤣,1
[USER] [USER] We gon bounce back ,😎,1
If you dislike Win by ateez maybe its because you're a loser ,😕,1
[USER] Happy 22nd Birthday!!  ,🎉🥳,1
[USER] Goat ,🐐,1
Vixx is six ,🥰,1
I need to pay someone to physically drag me out my house to go to the gym ,😂,1
i just got diona so i haven't leveled her up yet  and my noelle is good but i havent properly built her up ,😭🥲,1
[USER] hate this ,🖕,1
[USER] I would appreciate if you do ,😊,1
"[USER] Wow,  congratulations! Could you explain me how to apply? Thanks ",😊,1
"Congratulations to Arun Kumar  [USER] for receiving the prestigious ""2021 IEEE TCDE Rising Star Award""  Very well-deserved! [USER] [USER] [USER]",🌟🌟,1
Having my way and they say I’m TOXIC ,🌚,1
"210317 james arthur-say you won't let go valley-like 1999. please have your lunch, press on for today.",🐧,1
[USER] Gain 500+ daily follow  [USER] turn on notifications not to miss out️,🍎🚩🍎🖤♥💜💙,1
Fire video ,🔥,1
Cash it ,🤑,1
Goodnight Twitter  I better wake up to some nice green notifications in the morning Updated links in my bio - get clicking || findomme findom finsub finD humanATM cashcow paypig piggy whalesub ukdomme domme ||,😴🙄👀,1
$1.6 / ₱77 / IDR  follow [USER] with notifs on like &amp; rt + show proofEnds in 8 hrs or so,✨✨,1
"[USER] hahaha you’re welcome for my unhelpful response! sidenote if you have a lightly shimmery cheek tint you like, PLEASE lmk bc i will be up a creek before too long ",🌚,1
[USER] Here ,😭,1
[USER] Ressa is confused too everytime he/she look in the mirror and while taking a shower ,😇,1
NEW PINNED RT/LIKE for RT/Like  CWD / IFBSW ,📌📌💖💖🦄🦄,1
[USER] STOPPPP THIS SO DAM CUTE ,🥺,1
I make hurt hoe music on auto chune but a love song ,🤔,1
My parents rlly forget about me twice ,💔,1
I wanna play little bank take big bank   if I lose I won’t tweet again,🥵,1
"[USER] [USER]  [USER] [USER]  looks like USA got ""biatch slapped"" &amp; now Cda suffers thanks to ur complicity w/ Trump Huawei CFO scheme. Put Cda in the middle for what? Al/Fe tariffs, no Keystone xl, 'loaned' vaccines, buy America etc. ",😂,1
WHY IS EVERYONE AGAINST HIS FEDORA ,💔💔,1
[USER] [USER] Not a chance ,😂,1
Off day ,😴,1
Tune into [USER] &amp; [USER] streams this shit is comedy ,😂,1
How I am with my baby ,🥺,1
[USER] i really don’t want to leave him ,🥺,1
PLS GIVE SOME TIME TO RT ,😙,1
this is so,😭😭,1
[USER] [USER] Girl I already paid u sort of ‍️,🧚♀,1
[USER] Twinning ,🥺,1
[USER] Pathetic. ,🤣,1
"[USER] ""It's been two days""YET HERE YOU ARE ... still going on ",😆,1
[USER] [USER] I love us. We are so creatively funny ,😂,1
"For those who drags JISOO down for her English. Feel shame for you. English Is a tool to communicate not a standard to judge. If you discriminate your own culture, you can say English is supreme. It is 2021The most important point to facilitate communication is one’s thoughts.",😅,1
this season is my season 4sure getting more earnings and placing alot more 4 and 5 were just warmups ,👿,1
[USER] I needed this smile! ,😃,1
T-thankyou ya! ,💙,1
[USER] Good morning.. Have a great day too ,💜,1
[USER] me with my belly button piercing ,😭,1
Go follow [USER] RIGHT NOW to have a chance at joining Venal ,😳,1
sometimes you have to sit back and laugh ,😂,1
[USER]  HUHbitch I'm coming with you let's wreck this home,🤠,1
When he so fine you think I’m about getting him pregnant ,🤤,1
[USER] rvsmtown doesnt even tweet often ,😭,1
[USER] What did the dolphins do you ,💀,1
[USER] So lovely  and beautiful,😘,1
[USER] Many congratulations ,🙌,1
I’m about to watch Derek die for the third or fourth time ,🥲,1
[USER] Good -moning  Sorry Account Disappeared Was-done-again Tweet New,😄,1
[USER] You’re very welcome! ,💕,1
"[USER] [USER] Yeah I mean if u didn’t know, I know now ",😂,1
[USER] those buns ,😳,1
"[USER] [USER]  Mfw Nick calls Trump a jackass in the first five minutes and then talks about letter-writing Senators - i.e., my Senator - Hawley, lol. My pettiness aside, great convo!",🥰,1
I wonder how his reaction gone be when I say I’m moving ,😬,1
BTS really there and made a whole empire in their middle 20s  [USER],😌,1
[USER] Lmao I’ve been a longhorn fan since diapers  I’ve seen it all and even on our worst years we have been better than you,💀,1
[USER] Thank u Maya!!!!!  ️️,🥰🖤❤🖤❤,1
We'll get there soon ,💖,1
Starbucks thought I said my name was Dorthy ,😩,1
I be lonely ,🙄,1
Justice for Seungri when? ,💔,1
Im anxious because there’s so much I want out of life and I constantly feel like I’m running out of time ,😫,1
[USER] [USER] [USER] Don’t want to be mistaken for a Republican? Don’t repeat their talking points. ‍️,🤷♂,1
"My dad is making the most of his birthday. Ke gore it’s turn-up weekend at the bando.  Sleep for me, pls",😅🥂,1
HYBE I can make chicken adobo for y’all hire me ,🙂,1
i need tequila spit into my mouth while someone’s son grabbing my neck this summer or i didn’t do it right ,😩,1
[USER] Okayyyy! Fresh Prince is ICONIC ,👏🏾,1
I’m very proud of me ,💖,1
[USER] Welll....I’m French ,😉,1
Happy birthday [USER] live long and  prosper hun love u ,😘💞,1
Watch the water ,🌊,1
"[USER] Such gorgeous cabs! My favorite crystals are smoky quartz, ametrine,  rhodochrosite and carnelian.  ",🥰,1
Congrats to [USER]!You are the random winner of the S1 Tyus Jones MGLE! Thank you everyone for participating.   More giveaways to come.,🙏,1
thought you could sneak this one in huh? ,🥸,1
[USER] OOO BABY ,😍,1
aimi on my mind again  so happy for her,😌,1
[USER] [USER] [USER] You were phenomenal bravo ,👏,1
im nervous i feel like this is going to be the best album. even the release date is same as my world  i think i will cry bc can't believe time flies so fast that i love justin this much,😭,1
[USER] Nice ,👍🏻,1
"Even though they say that winning isn't their number one goal, it would really be nice to give them a win but ah- our competitor is so tough ",😭,1
I am watching city on a hillStarring Kevin bacon This is a great show   ,👏👌🙌,1
That’s all I know ‍️,🤷🏻♀,1
[USER] The rules of English are insane but I like the insanity  love having a tutor الحمد لله I specifically chose one who doesn’t know English well to force me to use Arabic more but this is one of the cons ,😅😬,1
You schooled ️,‼,1
"Snoh Aalegra has the sexiest voice of our generation. Prove me wrong. Wait I’ll stop you, you can’t ",😘,1
Keep that same energy at the end of the season.,😂,1
Will have a special place in my heart ,💜,1
"‍️ no petitions or trending hashtags, bighit isn’t sending media dogs after anyone and armys aren’t trying to end anybody’s career.frankly idc who dresses like bts, but i’d hate to see apologist armys compare what bts went through to a bunch of jokes that’ll fade in no time.",🤷♀,1
[USER] Most of my fav shows got the strangest mfs ,😭,1
[USER] [USER] Both of you are cringeworthy woke morons ‍️,🤷♂,1
[USER] A double meaning. I like it. But Rest in Peace white shirt.,😏,1
Your girl supposed to be one of your most prized possessions !                          Everybody can’t have access to that ,💯,1
[USER] the best is yet to come ,💖,1
[USER] I told my friend it’s the action version of rooted like wth ,😂,1
"Im a chill ass ex girlfriend, I’ll never bother you after the breakup ! My ex’s be the ones bothering me ",🥱,1
Look at him looking how he looking ,🥰,1
"[USER] [USER] Eternal rest grant unto him Oh Lord, and may Perpetual Light shine upon him!  Our Father    Hail Mary × 3 Glory Be",🙏🙏🙏🙏🙏,1
who do you think you were? i was ,✊,1
Going pick my pizza  ,🍕🆙,1
[USER] take it ,😌,1
"[USER] [USER] Excuse me, you can talk to ancestors? ",🤯,1
I know I play a lot but I'm already responding to DM's and if you're interested DM me and I'll really start hosting classes ,😉,1
Please telling me everyone is following this. Even if you catch the ummm...tail end of this. ,🍤,1
[USER] But numbers will spike because red states allow you to visit your grandma and go out to eat. ,🙄,1
what’s ya favorite chips ? I’ll eat flamin hot lays everyday ,😭,1
[USER] [USER] [USER] [USER] me too ,😔,1
[USER] Flightttttttttttttttt ‍️,🤦🏿♂,1
"[USER] This will go down as the worst all england - no, the worst badminton competition in history bcs of your incompetence ",👏,1
[USER] Oh this where y’all draw the line? ,😂,1
[USER] she really said my pull game weak af ,😪,1
[USER] aw thank you :(( ,💗,1
[USER] literally same ,😌,1
"When you're far away and I'm not aroundAnd temptation fills your heartThink of all the ways that I'm faithful, babeAnd to replace me would be hard, 'cause there's nobody [USER] • I AM",🎧,1
[USER] your voice ,🥺,1
Joe is the first man in history to take 3 trips before he even got on the plane. ,😎,1
yo if rae plays corpse in every single music video he releases i’ll be okay with that just saying ,👀,1
[USER] everline 4 was just shipped ytd and posted earlier — I’ll update it later ,😄,1
[USER] I’ll follow back immediately when I can ,💪🏽,1
[USER] And JK dropped the  just like that lmao,💐,1
Quad pay den fucked up with this Amazon shit ,🤣,1
[USER] got any extra cans? ,🙂,1
[USER] Ohhh thank you for remembering me. I appreciate it. Hahahaha ,😊,1
"[USER] wanda can rewrite reality meaning she can both create and erase anything by simply willing it, i’m sure you know about mday ",🤔,1
[USER] Pls you do that? ,😭,1
watch... the fuck outt ,🔪,1
P40 • follow [USER] • rt + like their pinned &amp; latest twt• rt this fast!‍️‍️‍️,🎁🏃♀🏃♀🏃♀,1
"daechwita a KOREAN song w/ no physical sales, heavy promotions &amp; playlisting, didn't even put a single foot overseas for desperate promo and on his homecountry  but still debuted on hot100 ",😟,1
[USER] What if I just say it 1562 times? ,😜,1
[USER] [USER] You don’t look a day over 25. ,😉,1
Sad my bf didn’t take me to Tilly’s today ,😢,1
me                                   aksel having the coolest friends ever,🤝,1
Top countries watched [USER] on YouTube this week1. Japan  — 38.5M2. Indonesia  — 25.1M3. Mexico  — 22.4M4. India  — 21.6M5. USA  — 20.4M6. Philippines  — 16.8M7. Brazil  — 15.3M8. South Korea  — 12.5M9. Thailand  — 9.9M10. Peru  — 7.2M,🇯🇵🇮🇩🇲🇽🇮🇳🇺🇸🇵🇭🇧🇷🇰🇷🇹🇭🇵🇪,1
"Alamak I at Woodlands Poly  But no worries, InsyaAllah takde pape k! ",🤣✨,1
Congratulations gorgeous what vaccine they give you.     I go April 19 for me second shot of the AstraZeneca vaccine ,💉,1
[USER] Clown  Out here embarrassing black folks. Are Khives the dumbest trolls on this platform? God forgive we demand more than crumbs from our government! The people on your list are heroes. Fighting for things our communities so desperately needs. But here you are being stupid.,🤡,1
Follow everyone who retweets and likes this ,🧡,1
Physically I’m stable mentally I’m ,😔,1
[USER] Honey mustard Pringle’s ,🙌,1
Not mine  she heated me.,🤣,1
btw [USER] and I are co-workers in BOTH of our jobs now LMFAOOO I love us &lt;3 us  in our bag,🤝,1
Welcome To The 234 ,🚨🚨🚨🚨🚨🛬🇳🇬,1
i talk to much bruh ,💀,1
the stimmy should arrive in time for my birthday ,😊,1
Hope the message is clear now ,🙆🏼,1
"[USER] That's rightGETting Soraha-san with Icon-gacha will increase power by 20%, but the probability is very lowSo now think it's better to save coins for Ichi-gacha Ichi-gacha is Soraha only ",😓🪙😇,1
[USER] The sounds It's Like pushing your pup to the toilet  ,🚽🤣😭,1
The yes vote ,👀,1
Ima kill it &amp; be back outside in time for the function ,💛,1
[USER] Worddd. Can’t wait to celebrate too ,🤙🏻,1
My mouth is the problem yet the solution... you see my dilemma ,🥴,1
[USER] Sometimes heart break really pushedsbpeople to be the best they can be. Idk what about it that does but it does ,😭,1
sykkuno                 corpse                      turning eachothers             notifs on,🤝,1
"[USER] This y everyone INCLUDING ME want that ass , just teasing like a MF ‍️",👅🤦🏾♂,1
[USER] Thank u ,💙,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I had two years of ppc bs. How about YOU embrace reality?So Max maybe, and that’s a big maybe, wins a seat? Big f’ing deal. The ppc is the biggest effing nothing burger in ",🇨🇦,1
"Litchi flooffy werewolf version? (I have too many commi ideas, but no money xD)",👀,1
[USER] when artists become actors for an episode ? Yeah ,😭,1
"Duh, social media ain’t never been that serious..he eats my ass in real life ",✌🏻,1
 15 GCASH• follow [USER] • like + rt their • rt this when done,🦋📌,1
[USER] Stay safe bro we miss you ,🙏,1
[USER] [USER] [USER] [USER] Thank you President Trump. Made Biden look good ,🤣,1
"[USER] Awww, such a sweet face.  Bet he/she is a good cuddle bug! Thanks for sharing",😍,1
"Love you, ga. Thank you  So healthy naman this meal I love it.",💙,1
[USER] [USER] Thanks and WOW he is insane for this but he clearly deserves it  he is an incredible artist,🔥,1
New dates added! ️,🗓,1
"prayer circle, please work:                                                                                CHEAP TBZ             LIGHTSTICK                                                                             ",🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
 Late Night Follow  -Drop it-Retweet it-You know the thing! ,🇺🇸🚂🚂🇺🇸👇👇👇,1
Unbelievable.Thanks very much everyone. I'm in shock.Really appreciate the good wishes. Time for a ,🍺,1
I can't wait to see Jeezy ,🥰,1
"[USER] are ya sayin i'm unstable, french fry ? ",😤,1
I can always tell when I’m high cause I laugh a little TOO hard at whatever show or movie I’m watching lol ,💀,1
let’s see ,🤞,1
[USER] hanging out with their seniors  4th gen leaders indeed,😌,1
"[USER] Hahah just searched for be prepared snippets as a reaction to next ep of psas and found this, instantly reminds me of ighs But this song is indeed live in my mind rent free lol",😂,1
[USER] Old- bruh they still do this ,😂,1
LOL!  Berty Botts!  ,🤣,1
[USER] I'm just waiting for the day! ,😍,1
"The way Rosé really made sure to choose her own team in this solo debut makes it more perfect. The dancers were so friendly, even the staffs were cheering her up, the stylist and mua leveled up and now the photog takes incredible photos.. Yup, my girl is wise. ",😌,1
3 trips in one month got me wanting to pack whatever! ,😩,1
[USER] [USER] [USER] Hunter Clarke playing in the hardest spot on the ground too as a floating half back I assume instead of in the guts against the big boys? No one other than saints fans would be dumb enough to pick Clarke of Walsh ,😂,1
"[USER] I think that's the other Mark Carrier, the former Bears safety. He's an imposter. ",😀,1
[USER] Dance  for some time &amp; get yourself active ,💃😃🌸,1
I am not self obsessed Ever faced mirror alone ?,😌,1
FEDEX any day now would be great  I got workkkk to do sis,🙄,1
from  to ,🤣😭,1
"[USER] they hated mq &amp; started shitting on him becs of his yt channel. as usual, akgaes/toxic fans ",😅,1
say the one who is always using sbt account buat ngepap makanan and nyindir nyindir like this. sis go look at your mirror ,🤣🤣🤣🤣🤣,1
[USER] [USER]  Thanks for the Airdrop wish LCX all the success and become the best coin in this increasingly advanced Cryptocurency world,🙏,1
"I was gonna post on this, but yeah... ",👇,1
"[USER] Oh wait never mind, I was thinking of Wendy's ",😂,1
So fun when u can’t sleep but sooo tired! ‍️,🤦🏼♀,1
Fox with either of them at SG ,🥵,1
[USER] He is most definitely calling off Chuck Knoblauch ,😄,1
[USER] U DONT WANT IT ,🙄,1
[USER] [USER] Best choice ,😌,1
"[USER] Thanks for the valuable content,seems like the options expiry is going to become a bigger""thing""going forward as the market grows ",😒,1
"i had some troubles with my pc and couldn’t play but im happy my team found an amazing fill last minute and ended up getting fourth place congratulations [USER] [USER] [USER] [USER]  you guys are so good proud of you, and thanks [USER] for the invite !!",💖,1
life lesson that i got? always trust your instincts and take those chances ‍️,🚶🏻♀,1
VAMOOOOS! HAPPY BIRTHDAY BIEL,🎊,1
"Do you ever look at old photos of yourself from just a few weeks ago and question why you thought your body didn’t look good? Like First of all, I looked good and second of all, self love always no matter what.  Let’s go bb ",🔆,1
[USER] stop  thank you sm,🥺,1
[USER] [USER] I love you so much ,😭,1
[USER] Grade A Numbskull  ,👆,1
"you will consume melted crunchy water, my acquaintance! ",🥤,1
I get to see my baby boy tomorrow. ,🥺,1
"I often get asked ""Can governments kill Bitcoin""Here's my answer ",👇,1
[USER] will you be relisting XRP? ,✨,1
praying circle:                                                                                ATOTS                  HAPPY                             ENDING                                                                ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
Karli Redd daughter really just wants some quality time and Karli like so these gifts ain’t enough ? ,🙄,1
see you there ,🌞,1
[USER] omg thank you sis! so he really is the new face of CK right!?! ,😍,1
The joke is on us ,😊,1
"We are still waiting to learn more about Daoyou Feng, 44, Soon C Park, 74, Suncha Kim, 69, Yong A Yue, 63. This thread will be updated with their stories.  ",🙏,1
"️️ any thread on this topic [USER]?  Because scams are so prevalent these days, you could help a lot of people ",👁👁🙏,1
Self care message for the weekendEarth  signground yourselfgo outside get fresh airtap into ur inner child and eat your favorite snackspleasure yourself this weekend,🌍🌻🌻🌻🌻,1
[USER] I'm sorry. ,😔,1
[USER] [USER] Tough ,🤝,1
"[USER] Because I'll be damned if I'm going to cram myself into a steel box for however many ungodly hours it takes, listening to whatever you consider music.  Phew, now that I have that off my chest.",😌,1
"[USER]  Merge giveaway is going out Reply, retweet &amp; like the above ️ tweet to take part in MERGE giveaway.Winner will be rewarded at 3/20/2021 2:47 AM with 100.00 MERGE",🎁🎁⬆,1
"[USER] [USER] Totally random but I just got your follow [USER] .. gotta say that a saturday never went by in my house w/out watching some Lance Link, Secret Chimp.  ",🐵,1
"[USER] As long as I can, I won’t stop baby ",🤤,1
"[USER] [USER] What does it say, I'm blocked ",😢,1
they always leave no matter what ‍️,🏃🏻♀,1
[USER] bigger building ️ bigger fridge ️ more tangerines ,➡➡🤩,1
I really just be wanting a little cuddle. ,🤧,1
[USER] True  I think Hee already forgot how to stream even if he learned before.,🥲,1
